name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
london city,2022-09-15T00:00:00,15,15,11.1,77.34,0,0,,0,0,7.6,6,341,1010.1,42.6,16.1,,,,,Partially cloudy,partly-cloudy-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
london city,2022-09-15T01:00:00,13.8,13.8,10.8,82.29,0,0,,0,0,11.2,8.1,321,1010.2,57.3,15.8,,,,,Partially cloudy,partly-cloudy-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
london city,2022-09-15T02:00:00,13.9,13.9,10.8,81.49,0,0,,0,0,11.2,7.5,325,1010.4,69.3,17.7,,,,,Partially cloudy,partly-cloudy-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
london city,2022-09-15T03:00:00,13.5,13.5,10.6,82.53,0,0,,0,0,9.4,5.5,329,1010.5,65.5,17.7,,,,,Partially cloudy,partly-cloudy-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
london city,2022-09-15T04:00:00,14,14,11.2,83.63,0,0,,0,0,5.4,3.6,326,1010.5,79.2,11.8,,,,,Partially cloudy,partly-cloudy-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
london city,2022-09-15T05:00:00,14.2,14.2,11.1,81.61,0,0,,0,0,9.4,7.6,323,1011,97,10.3,,,,,Overcast,cloudy,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
london city,2022-09-15T06:00:00,14.2,14.2,10.6,79.14,0,0,,0,0,5.4,4.1,295,1011.1,100,10.3,,,,,Overcast,cloudy,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
london city,2022-09-15T07:00:00,13.9,13.9,10.6,80.6,0,0,,0,0,11.2,5.2,292,1011.2,96,12.5,12,0,0,,Overcast,cloudy,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T08:00:00,14.5,14.5,11.4,81.23,0,0,,0,0,13,8.1,305,1011.5,100,15.8,47,0.2,0,,Overcast,cloudy,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T09:00:00,15,15,11.3,78.56,0,0,,0,0,14.8,8.8,311,1012.1,96,13.1,62,0.2,1,,Overcast,cloudy,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T10:00:00,15.6,15.6,11.1,74.52,0,0,,0,0,18.4,10.8,311,1012.3,96,14,149,0.5,1,,Overcast,cloudy,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T11:00:00,15.8,15.8,10.9,72.44,0,0,,0,0,14.8,13.3,325,1012.4,96,16.1,109,0.4,1,,Overcast,cloudy,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T12:00:00,16.8,16.8,10.3,65.65,0,0,,0,0,20.5,14.4,314,1012.4,75.3,16.1,218,0.8,2,,Partially cloudy,partly-cloudy-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T13:00:00,18,18,10.5,61.31,0,0,,0,0,18.4,13,297,1012.9,81.2,16.1,258,0.9,3,,Partially cloudy,partly-cloudy-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T14:00:00,18.1,18.1,8.9,54.96,0,0,,0,0,22.3,15.7,300,1012.9,93.1,16.1,165,0.6,2,,Overcast,cloudy,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T15:00:00,19.2,19.2,8.7,50.42,0,0,,0,0,20.5,15.5,298,1012.9,64.9,22.3,113,0.4,1,,Partially cloudy,partly-cloudy-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T16:00:00,19.7,19.7,8.6,48.88,0,0,,0,0,16.6,14.2,306,1013,44.4,20.7,100,0.4,1,,Partially cloudy,partly-cloudy-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T17:00:00,18.1,18.1,8.2,52.22,0,0,,0,0,22.3,13.9,330,1013,80.8,19.2,46,0.2,0,,Partially cloudy,partly-cloudy-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T18:00:00,17.5,17.5,7.4,51.71,0,0,,0,0,20.5,9.9,358,1013.2,75.3,22.3,37,0.1,0,,Partially cloudy,partly-cloudy-day,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T19:00:00,17.1,17.1,7.9,54.63,0,0,,0,0,5.4,6.3,14,1013.4,93.1,22.3,5,0,0,,Overcast,cloudy,"03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london city,2022-09-15T20:00:00,17,17,7.6,53.75,0,0,,0,0,3.6,4.3,351,1014.1,81.2,17.7,,,,,Partially cloudy,partly-cloudy-night,"368,009,999,903,672,000,000,000,000,000,000,000,000,000,000,000,000,000"
